10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current
  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:19:50.255
3616730390.255

voltage
  1.9621

current
 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001
 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001	  0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001

10.08.2018 09:19:50.755
3616730390.755

voltage
  1.9621

current
 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	  0.0001	  0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0002	 -0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000

10.08.2018 09:19:51.252
3616730391.253

voltage
  1.9622

current
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000

10.08.2018 09:19:51.754
3616730391.754

voltage
  1.9621

current
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001
  0.0000	 -0.0002	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000

10.08.2018 09:19:52.256
3616730392.256

voltage
  1.9621

current
 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000
  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000

10.08.2018 09:19:52.756
3616730392.756

voltage
  1.9621

current
 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0002	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000

10.08.2018 09:19:53.254
3616730393.254

voltage
  1.9622

current
  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0000
  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001

10.08.2018 09:19:53.755
3616730393.755

voltage
  1.9622

current
 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000
  0.0000	 -0.0002	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	  0.0000	 -0.0001
 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0000
  0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000

10.08.2018 09:19:54.255
3616730394.255

voltage
  1.9622

current
 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0002	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0000
  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	  0.0000	  0.0000	  0.0001

10.08.2018 09:19:54.756
3616730394.756

voltage
  1.9622

current
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0002
 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0002	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001
  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001

10.08.2018 09:19:55.254
3616730395.254

voltage
  1.9622

current
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001
 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0001	  0.0000
 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0001	  0.0000	 -0.0000	  0.0001	 -0.0000	  0.0001
 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0002	  0.0000

10.08.2018 09:19:55.756
3616730395.757

voltage
  1.9622

current
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001
  0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0001

10.08.2018 09:19:56.256
3616730396.256

voltage
  1.9622

current
 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	  0.0000	  0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0002	  0.0000

10.08.2018 09:19:56.757
3616730396.758

voltage
  1.9621

current
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001
  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0001	  0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001

10.08.2018 09:19:57.258
3616730397.259

voltage
  1.9622

current
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0002	 -0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0001
 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0001	  0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:19:57.755
3616730397.755

voltage
  1.9621

current
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0002	 -0.0000	 -0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	  0.0000
  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000	  0.0001
 -0.0001	 -0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000

10.08.2018 09:19:58.256
3616730398.257

voltage
  1.9621

current
 -0.0001	 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0000	  0.0001	 -0.0001	  0.0000	  0.0001	  0.0001	 -0.0000	  0.0001
 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001
 -0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0002
  0.0000	  0.0001	  0.0000	  0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000

10.08.2018 09:19:58.754
3616730398.754

voltage
  1.9621

current
  0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
  0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0001	  0.0000
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001

10.08.2018 09:19:59.255
3616730399.255

voltage
  1.9622

current
 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001
 -0.0000	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0001	  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000
  0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0001	 -0.0001

10.08.2018 09:19:59.754
3616730399.754

voltage
  1.9622

current
 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001
